appendix_ranking_score,best_overall,failed_or_invalid_trials,failure_timeout_count,kuramoto_K,mean_actual_detection_fcr,mean_api_drop_count,mean_capture_drop_count,mean_frequency_error_final_5s_abs_of_means,mean_frequency_error_final_5s_mean_abs,mean_frontend_warning_count,mean_kuramoto_debug_warning_count,mean_pi_freq_final_5s_std,mean_short_interval_warning_count,mean_virtual_freq_final_5s_std,n_trials,rank,score_formula,std_actual_detection_fcr,std_api_drop_count,std_capture_drop_count,std_frequency_error_final_5s_abs_of_means,std_frequency_error_final_5s_mean_abs,std_frontend_warning_count,std_kuramoto_debug_warning_count,std_pi_freq_final_5s_std,std_short_interval_warning_count,std_virtual_freq_final_5s_std
0.847431,True,0,0,2.5,0.844283,0.0,0.0,0.392303,0.431546,1.833333,1.833333,0.25678,0.0,0.212791,6,1,"score = mean(final_5s_mean_abs_error) + 0.5*mean(virtual_final_5s_std + pi_final_5s_std) + 2*mean(max(0, 0.90-FCR)) + 5*mean(max(0, FCR-1.02)) + 0.02*mean(api_drops + capture_drops + short_interval_warnings + frontend_warnings) + 10*(failed_or_invalid_trials/n_trials)",0.106116,0.0,0.0,0.257725,0.217277,2.136976,2.136976,0.014901,0.0,0.07795
1.729534,False,0,0,3.0,0.864033,0.0,0.0,0.260955,0.319782,52.666667,52.666667,0.276517,0.166667,0.198388,6,2,"score = mean(final_5s_mean_abs_error) + 0.5*mean(virtual_final_5s_std + pi_final_5s_std) + 2*mean(max(0, 0.90-FCR)) + 5*mean(max(0, FCR-1.02)) + 0.02*mean(api_drops + capture_drops + short_interval_warnings + frontend_warnings) + 10*(failed_or_invalid_trials/n_trials)",0.100439,0.0,0.0,0.227502,0.187696,16.354408,16.354408,0.043291,0.408248,0.134257
2.46054,False,0,0,4.5,0.86825,0.0,0.0,0.123296,0.33242,87.833333,87.833333,0.344394,0.0,0.179379,6,3,"score = mean(final_5s_mean_abs_error) + 0.5*mean(virtual_final_5s_std + pi_final_5s_std) + 2*mean(max(0, 0.90-FCR)) + 5*mean(max(0, FCR-1.02)) + 0.02*mean(api_drops + capture_drops + short_interval_warnings + frontend_warnings) + 10*(failed_or_invalid_trials/n_trials)",0.106417,0.0,0.0,0.132253,0.072162,29.239813,29.239813,0.076379,0.0,0.122262
2.498052,False,0,0,3.5,0.872533,0.0,0.0,0.249459,0.362376,88.5,88.5,0.285856,0.166667,0.261898,6,4,"score = mean(final_5s_mean_abs_error) + 0.5*mean(virtual_final_5s_std + pi_final_5s_std) + 2*mean(max(0, 0.90-FCR)) + 5*mean(max(0, FCR-1.02)) + 0.02*mean(api_drops + capture_drops + short_interval_warnings + frontend_warnings) + 10*(failed_or_invalid_trials/n_trials)",0.084705,0.0,0.0,0.247237,0.216616,47.957273,47.957273,0.108988,0.408248,0.17232
2.702925,False,0,0,4.0,0.8447,0.0,0.0,0.21295,0.399434,92.5,92.5,0.367899,0.0,0.273082,6,5,"score = mean(final_5s_mean_abs_error) + 0.5*mean(virtual_final_5s_std + pi_final_5s_std) + 2*mean(max(0, 0.90-FCR)) + 5*mean(max(0, FCR-1.02)) + 0.02*mean(api_drops + capture_drops + short_interval_warnings + frontend_warnings) + 10*(failed_or_invalid_trials/n_trials)",0.093917,0.0,0.0,0.186359,0.092753,33.04391,33.04391,0.020967,0.0,0.120303
