leader_freq_hz,follower_initial_freq_hz,coupling_gain,n_trials,success_rate,mean_time_to_sync_s,std_time_to_sync_s,mean_steady_state_mae_s,std_steady_state_mae_s,mean_steady_state_rmse_s,std_steady_state_rmse_s,mean_steady_state_jitter_s,std_steady_state_jitter_s,mean_final_frequency_error_hz,std_final_frequency_error_hz,mean_convergence_quality,std_convergence_quality,mean_leader_flash_count_ratio,std_leader_flash_count_ratio,mean_detected_leader_flash_count,std_detected_leader_flash_count,mean_expected_leader_flash_count,std_expected_leader_flash_count,mean_actual_wall_duration_s,std_actual_wall_duration_s,mean_requested_duration_s,std_requested_duration_s,mean_effective_loop_rate_hz,std_effective_loop_rate_hz,mean_mean_loop_dt_ms,std_mean_loop_dt_ms
2.0,1.5,3.5,5,1.0,3.660689,0.747618,0.060299,0.011405,0.064079,0.009392,0.017798,0.012244,0.014809,0.013455,0.94148,0.09676,0.9764,0.014758,58.6,0.894427,60.0,0.0,30.4412,0.021776,30.0,0.0,,,67.8604,5.818024
2.0,1.8,3.5,5,1.0,2.954727,0.388043,0.003317,0.002786,0.012192,0.007961,0.011704,0.007515,0.006932,0.005974,1.0,0.0,0.983,0.0,59.0,0.0,60.0,0.0,30.4368,0.016146,30.0,0.0,,,62.75,0.500678
2.0,2.3,3.5,5,1.0,4.105082,1.055563,0.057774,0.004385,0.059643,0.003248,0.012806,0.007787,0.008226,0.006329,1.0,0.0,0.9864,0.007603,59.2,0.447214,60.0,0.0,30.4262,0.016903,30.0,0.0,,,62.757,0.539703
