model_family,variant,n3_sync_score,n3_convergence_score,n3_robustness_score,n5_scalability_score,hardware_readiness_score,interpretability_score,total_weighted_score,rank,selection_comment
eapf_consensus,consensus,1.0,0.9836,1.0,0.9333,0.8,0.8,0.9375,1,Primary HIL candidate
kuramoto,baseline,0.9121,0.8928,0.7667,0.4133,0.85,0.9,0.802,2,Secondary comparison model
eapf_tracker,tracker,0.7692,0.7699,0.3467,0.58,0.7,0.7,0.6602,3,Retained with identified limitations
pco_adaptive_prc,adaptive_prc,0.35,0.4665,0.1,0.0,0.65,0.75,0.3625,4,Retained with identified limitations
pco_simple,simple,0.2833,0.3696,0.1,0.0,0.75,0.9,0.3579,5,Retained with identified limitations
