V0_detection_recall,V1_detection_recall,api_failure_count,category,condition,continuous_sync_success,fault_kind,final_common_frequency_slope_hz_per_s,final_common_frequency_std_hz,final_frequency_disagreement_hz,final_hold_state,final_max_pairwise_phase_error_cycles,final_mean_common_frequency_hz,final_mean_order_parameter_R,final_mean_pairwise_phase_error_cycles,final_sync_success,frequency_set,frequency_stability_success,hold_duration_s,lock_acquired,lock_time_s,p0_events_delayed,recovery_time_s,relock_count,stabilizer,sync_success,time_to_sync_s,trial,trial_dir,unlock_count,virtual_events_dropped
0.93,0.978947,0,baseline,baseline,False,none,-0.010223752,0.029664,0.011137,acquisition,0.093901,1.314843,0.991681,0.024179,True,random_1p6_2p4,False,,False,,0,,0,lock_hold,False,,1,experiments/logs/step5c2_2v1p_eapf_sync/20260625_201834_all_to_all_smoke_lock_hold/conditions/baseline/random_1p6_2p4/trial_01,0,0
0.878788,0.903704,0,baseline,baseline,False,none,-0.011794483,0.037426,0.040998,acquisition,0.348991,1.80373,0.923695,0.073029,True,random_1p6_2p4,False,,False,,0,,0,lock_hold,False,,2,experiments/logs/step5c2_2v1p_eapf_sync/20260625_201834_all_to_all_smoke_lock_hold/conditions/baseline/random_1p6_2p4/trial_02,0,0
0.969388,0.969388,0,baseline,baseline,False,none,-0.013928829,0.041057,0.00666,acquisition,0.201157,1.338799,0.992121,0.018351,True,random_1p6_2p4,False,,False,,0,,0,lock_hold,False,,3,experiments/logs/step5c2_2v1p_eapf_sync/20260625_201834_all_to_all_smoke_lock_hold/conditions/baseline/random_1p6_2p4/trial_03,0,0
