closest_to_lock_blocker,closest_to_lock_time_s,final_R,final_frequency_disagreement_hz,final_phase_error_cycles,lock_frequency_disagreement_threshold_hz,lock_phase_error_threshold_cycles,lock_r_threshold,lock_window_pass_ratio,lock_window_s,longest_continuous_all_lock_s,longest_rolling_window_pass_s,median_R,median_frequency_disagreement_hz,median_phase_error_cycles,min_frequency_disagreement_hz,min_phase_error_cycles,percent_samples_all_lock_ok,percent_samples_frequency_ok,percent_samples_phase_ok,percent_samples_r_ok,sample_count,trial_dir
none,8.687953,0.996314,0.021682,0.020188,0.02,0.05,0.98,0.8,5.0,3.069082,3.03547,0.990841,0.021829,0.032401,0.000792,0.001287,37.777778,45.185185,71.851852,71.111111,270,conditions\baseline\random_1p6_2p4\trial_01
none,27.174199,0.986153,0.125176,0.037522,0.02,0.05,0.98,0.8,5.0,1.234011,0.400483,0.899744,0.051947,0.105121,0.000401,0.000154,13.618677,23.346304,30.7393,29.571984,257,conditions\baseline\random_1p6_2p4\trial_02
none,4.895983,0.994853,0.015283,0.022851,0.02,0.05,0.98,0.8,5.0,5.102734,10.407309,0.990249,0.022195,0.032177,0.000165,0.000405,40.540541,47.104247,66.409266,64.092664,259,conditions\baseline\random_1p6_2p4\trial_03
